,active,theta0,radii0,null_truth0,K,twb_max_lams,twb_mean_lams,twb_min_lams,lams,B_lams0,B_lams1,B_lams2,B_lams3,B_lams4
0,True,-0.9375,0.0625,True,131072,-1.0959277153015137,-1.099893569946289,-1.1050043106079102,-1.102344274520874,-1.104123592376709,-1.1087377071380615,-1.0990641117095947,-1.0921282768249512,-1.1131248474121094
1,True,-0.8125,0.0625,True,131072,-1.2209277153015137,-1.224893569946289,-1.2300043106079102,-1.227344274520874,-1.229123592376709,-1.2337377071380615,-1.2240641117095947,-1.2171282768249512,-1.2381248474121094
2,True,-0.6875,0.0625,True,131072,-1.3459277153015137,-1.349893569946289,-1.3550043106079102,-1.352344274520874,-1.354123592376709,-1.3587377071380615,-1.3490641117095947,-1.3421282768249512,-1.3631248474121094
3,True,-0.5625,0.0625,True,131072,-1.4709277153015137,-1.474893569946289,-1.4800043106079102,-1.477344274520874,-1.479123592376709,-1.4837377071380615,-1.4740641117095947,-1.4671282768249512,-1.4881248474121094
4,True,-0.4375,0.0625,True,131072,-1.5959277153015137,-1.599893569946289,-1.6050043106079102,-1.602344274520874,-1.604123592376709,-1.6087377071380615,-1.5990641117095947,-1.5921282768249512,-1.6131248474121094
5,True,-0.3125,0.0625,True,131072,-1.7209277153015137,-1.724893569946289,-1.7300043106079102,-1.727344274520874,-1.729123592376709,-1.7337377071380615,-1.7240641117095947,-1.7171282768249512,-1.7381248474121094
6,True,-0.1875,0.0625,True,131072,-1.8459277153015137,-1.849893569946289,-1.8550043106079102,-1.852344274520874,-1.854123592376709,-1.8587377071380615,-1.8490641117095947,-1.8421282768249512,-1.8631248474121094
7,True,-0.09375,0.03125,True,65536,-1.8677549362182617,-1.8906605482101442,-1.9047304391860962,-1.894041657447815,-1.9042060375213623,-1.9123570919036865,-1.8999454975128174,-1.9145638942718506,-1.89594304561615
8,True,-0.046875,0.015625,True,32768,-1.90488600730896,-1.9152825117111207,-1.9331417083740234,-1.9143519401550293,-1.913411259651184,-1.9331417083740234,-1.9243184328079224,-1.895734429359436,-1.9257515668869019
9,True,-0.0234375,0.0078125,True,16384,-1.9132750034332275,-1.9388204336166384,-1.970399260520935,-1.9324748516082764,-1.9419620037078857,-1.902368187904358,-1.9318146705627441,-1.936124563217163,-1.927337884902954
10,True,-0.0078125,0.0078125,True,16384,-1.9289000034332275,-1.9544454336166384,-1.986024260520935,-1.9480998516082764,-1.9575870037078857,-1.917993187904358,-1.9474396705627441,-1.951749563217163,-1.942962884902954
